theta1,theta2
0.0,0.0
0.00561738,6.2765026
0.02215004,6.256961
0.049317837,6.2249155
0.087031364,6.1805077
0.13520932,6.1239076
0.19373322,6.0553923
0.26238704,5.9754486
0.3408575,5.884797
0.4287727,5.784371
0.52572083,5.6753035
0.6313169,5.5588546
0.7451215,5.436491
0.86658716,5.309906
0.9951153,5.1809006
1.1299512,5.0514116
1.2707485,4.9228907
1.4180095,4.795949
1.5721133,4.671337
1.7328742,4.5502343
1.8990346,4.4344616
2.0682483,4.326215
2.2372608,4.2277303
2.4036527,4.140049
2.5627775,4.0652575
2.7096398,4.0050745
2.843619,3.9583092
2.9653795,3.9232342
3.076908,3.89763
3.1810308,3.879096
3.2785244,3.8666866
3.369721,3.859793
3.4553792,3.8576431
3.5353227,3.8596725
3.6103628,3.864887
3.6815603,3.8724866
3.7491016,3.882229
3.8131254,3.893917
3.8739452,3.907268
3.9317384,3.9220986
3.9857986,3.9387684
4.035244,3.957731
4.0794444,3.9792933
4.1177053,4.0038066
4.149675,4.031428
4.17513,4.062255
4.193902,4.0963798
4.205723,4.1339912
4.210325,4.175313
4.2075186,4.2205606
4.1976194,4.269646
4.1812425,4.3223033
4.1589007,4.378353
4.1310673,4.4376574
4.098425,4.49992
4.061887,4.564643
4.0224495,4.6312146
3.981016,4.69904
3.9384365,4.7675037
3.8955736,4.8359127
3.853142,4.9036407
3.811718,4.970134
3.7719748,5.0347013
3.7342446,5.0969453
3.6984243,5.1568847
3.664412,5.2145505
3.6322153,5.2698708
3.6012344,5.3234215
3.570702,5.375988
3.5405746,5.4276094
3.5110164,5.4781003
3.4820836,5.5273876
3.4537106,5.575536
3.425892,5.6225424
3.3986692,5.668354
3.3720915,5.7129064
3.346285,5.7560472
3.3217227,5.7972174
3.2989159,5.8358054
3.2779484,5.871697
3.2586646,5.9050636
3.2407596,5.93626
3.2240586,5.9654913
3.2085466,5.9927754
3.1939883,6.0183954
3.180043,6.042763
3.1664565,6.066189
3.153042,6.088902
3.1396797,6.1110544
3.1263065,6.1327276
3.1128747,6.153985
3.0993361,6.1748905
3.085642,6.195508
3.0717435,6.2159023
3.0575905,6.236138
3.0431325,6.2562804
3.0283668,6.2763367
3.01338,0.013019323
3.0035193,0.026232958
3.0017223,0.029247522
3.0026846,0.028910637
3.0036335,0.02874875
3.0045838,0.028672457
3.0055306,0.028624058
3.0064576,0.02858901
3.0073533,0.028561592
3.0082114,0.028538465
3.0090292,0.028517485
3.0098057,0.028497696
3.0105414,0.028478146
3.0112376,0.028458118
3.0118957,0.028437614
3.0125175,0.028416395
3.0131047,0.028393984
3.0136595,0.028370857
3.0141835,0.028346539
3.0146787,0.028321266
3.015147,0.02829504
3.0155897,0.02826786
3.0160086,0.028239965
3.0164053,0.028211355
3.0167813,0.02818203
3.0171378,0.028151989
3.017476,0.028121471
3.0177975,0.028090239
3.018103,0.028058529
3.0183947,0.02802515
3.0186765,0.027989626
3.0189493,0.027954578
3.0192132,0.027919292
3.0194688,0.027884007
3.0197163,0.02784872
3.0199559,0.027813435
3.020188,0.02777791
3.020413,0.027742386
3.0206308,0.027706861
3.020842,0.027671099
3.0210469,0.027635336
3.0212455,0.027599335
3.0214381,0.027563334
3.021625,0.027527094
3.0218065,0.027490854
3.0219827,0.027454615
3.0221536,0.027418137
3.0223198,0.02738142
3.0224812,0.027344704
3.0226378,0.027307987
3.0227902,0.027271032
3.0229383,0.027234077
3.0230823,0.027196884
3.0232224,0.02715969
3.0233588,0.02712226
3.0234916,0.027084827
3.0236208,0.027047157
3.0237467,0.027009487
3.0238693,0.026971579
3.0239887,0.02693367
3.024105,0.026895523
3.0242186,0.026857138
3.0243292,0.026818752
3.0244372,0.026780367
3.0245426,0.026741982
3.0246453,0.026703358
3.0247457,0.026664495
3.0248437,0.026625633
3.0249393,0.026586533
3.0250328,0.026547194
3.025124,0.026508093
3.0252132,0.026468754
3.0253005,0.026429415
3.0253859,0.026389837
3.0254693,0.026350021
3.025551,0.026310205
3.025631,0.02627039
3.0257092,0.026230574
3.025786,0.02619052
3.025861,0.026150227
3.0259347,0.026109934
3.0260067,0.026069641
3.0260773,0.02602911
3.0261464,0.025988579
3.0262144,0.02594781
3.0262809,0.02590704
3.0263462,0.02586627
3.0264103,0.0258255
3.0264733,0.02578473
3.026535,0.025743723
3.0265956,0.025702715
3.0266552,0.025661707
3.0267136,0.025620699
3.026771,0.025579453
3.0268276,0.025538206
3.0268831,0.025496721
3.0269377,0.025455236
3.0269914,0.025413752
3.0270443,0.025372267
3.0270963,0.025330782
3.0271475,0.025289059
3.0271978,0.025247335
3.0272474,0.025205612
3.0272963,0.025163889
3.0273445,0.025122166
3.027392,0.025080442
3.0274386,0.02503848
3.0274847,0.02499652
3.02753,0.024954557
3.0275745,0.024912596
3.0276186,0.024870396
3.027662,0.024828434
3.027705,0.024786234
3.0277472,0.024744034
3.0277889,0.024701834
3.0278301,0.024659634
3.0278707,0.024617195
3.0279107,0.024574757
3.0279503,0.024532557
3.0279894,0.024490118
3.028028,0.02444768
3.0280662,0.024405241
3.0281038,0.024362803
3.0281413,0.024320364
3.0281782,0.024277687
3.0282147,0.02423501
3.0282507,0.024192333
3.0282865,0.024149656
3.0283217,0.02410698
3.0283568,0.024064302
3.0283914,0.024021626
3.0284257,0.023978949
3.0284595,0.023936272
3.0284932,0.023893595
3.0285263,0.023850918
3.0285592,0.02380824
3.0285919,0.023765564
3.028624,0.023722887
3.028656,0.023679972
3.0286877,0.023637056
3.0287192,0.023594141
3.0287504,0.023551226
3.0287814,0.023508072
3.028812,0.023465157
3.0288422,0.023422241
3.0288723,0.023379087
3.028902,0.023336172
3.0289316,0.023293018
3.0289612,0.023249865
3.0289905,0.02320671
3.0290196,0.023163557
3.0290484,0.023120403
3.029077,0.02307725
3.0291054,0.023034096
3.0291336,0.022990942
3.0291617,0.022947788
3.0291896,0.022904634
3.0292172,0.02286148
3.0292447,0.022818089
3.029272,0.022774935
3.0292993,0.022731543
3.0293262,0.02268815
3.0293531,0.022644758
3.0293798,0.022601604
3.0294063,0.022558212
3.0294328,0.02251482
3.029459,0.022471428
3.0294852,0.022428036
3.0295112,0.022384644
3.029537,0.022341251
3.0295627,0.02229786
3.0295882,0.022254229
3.0296137,0.022210598
3.029639,0.022166967
3.0296643,0.022123337
3.0296893,0.022079706
3.0297143,0.022036076
3.0297394,0.021992445
3.0297642,0.021948814
3.029789,0.021905184
3.0298135,0.021861553
3.029838,0.021817923
3.0298624,0.021774292
3.0298867,0.021730661
3.029911,0.02168703
3.0299351,0.0216434
3.0299592,0.02159977
3.0299833,0.021556139
3.0300071,0.021512508
3.030031,0.021468878
3.0300548,0.021425247
3.0300784,0.021381617
3.030102,0.021337986
3.0301256,0.021294355
3.030149,0.021250725
3.0301723,0.021207094
3.0301957,0.021163464
3.030219,0.021119833
3.0302422,0.021076202
3.0302653,0.021032333
3.0302885,0.020988464
3.0303116,0.020944595
3.0303345,0.020900726
3.0303574,0.020856857
2.987411,0.07263827
2.9013596,0.17593455
2.814786,0.27895546
2.7274063,0.3817768
2.6389406,0.48445392
2.5491142,0.58701515
2.4576583,0.6894574
2.364312,0.7917404
2.2688234,0.89378405
2.1709523,0.99546504
2.0704727,1.0966156
1.9671761,1.1970235
1.8608752,1.2964338
1.7514099,1.3945509
1.6386518,1.4910434
1.5225121,1.5855496
1.4029472,1.6776849
1.2799667,1.76705
1.1536396,1.8532403
1.0240991,1.9358542
0.89154744,2.0145032
0.7562566,2.088819
0.6185672,2.1584597
0.47888422,2.2231152
0.33766913,2.2825089
0.195431,2.336398
0.052713633,2.3845727
6.193268,2.4268548
6.0512953,2.4630933
5.9105463,2.493162
5.7715673,2.5169573
5.634874,2.5343962
5.5009413,2.5454152
5.3701973,2.5499709
5.242984,2.5482874
5.1195507,2.5408502
5.0001593,2.5276842
