theta1,theta2
0.0,0.0
0.005616665,6.2765036
0.022328377,6.2567453
0.050048113,6.2240324
0.08865023,6.1785526
0.13792467,6.120635
0.19767928,6.050655
0.2677436,5.969056
0.34788156,5.876489
0.43780684,5.773818
0.5371988,5.6621194
0.64571285,5.5426755
0.76300144,5.4169397
0.88874483,5.286476
1.0226696,5.152906
1.164557,5.017853
1.3142577,4.8828807
1.4716951,4.749446
1.6368488,4.6188707
1.8096266,4.4924035
1.9885652,4.3721037
2.1678405,4.2625356
2.3421578,4.166636
2.509753,4.0842733
2.6689951,4.01509
2.8191564,3.9581566
2.960068,3.9123404
3.091323,3.8768156
3.2127469,3.8507566
3.3247287,3.8331592
3.4279265,3.8230138
3.5227551,3.8195803
3.6090248,3.822304
3.686506,3.830532
3.7552667,3.8439188
3.8154168,3.8621504
3.8670046,3.8849978
3.9102535,3.9121714
3.9456334,3.9432778
3.9737005,3.9779105
3.9949133,4.015755
4.009773,4.056497
4.018598,4.0999618
4.0211806,4.146342
4.01668,4.196289
4.0040684,4.2506475
3.9830322,4.3098516
3.9535644,4.374194
3.9156852,4.4440184
3.8697183,4.5195026
3.817683,4.5994945
3.762646,4.6818323
3.7073014,4.764399
3.652967,4.8460517
3.599555,4.9268107
3.5470915,5.006592
3.4958208,5.0850925
3.4458976,5.162079
3.3973467,5.237438
3.3502765,5.3109703
3.3047795,5.38249
3.2611043,5.45164
3.2196949,5.5178413
3.1808,5.580719
3.144206,5.640426
3.1096897,5.6971464
3.0771868,5.7508993
3.0464032,5.8019824
3.0170393,5.850715
2.9890766,5.8970976
2.9626133,5.9409957
2.9376078,5.9824457
2.9139628,6.021553
2.89155,6.058466
2.8713405,6.0920134
2.8554897,6.1195946
2.8466802,6.137968
2.8469024,6.1447306
2.8517835,6.1451893
2.857073,6.144725
2.8629007,6.1435738
2.868823,6.142288
2.8745983,6.141163
2.8801425,6.140299
2.885425,6.1397266
2.8904445,6.1394296
2.8952456,6.1393013
2.8999414,6.13916
2.904603,6.1389647
2.9092083,6.138763
2.9137192,6.1385956
2.918137,6.138447
2.9224834,6.1382914
2.9267664,6.138129
2.9309785,6.137973
2.9351156,6.137825
2.9391823,6.137679
2.943183,6.137533
2.947118,6.137389
2.9509866,6.137249
2.95479,6.1371117
2.9585304,6.136976
2.962209,6.136842
2.965826,6.13671
2.9693828,6.1365805
2.9728804,6.1364527
2.9763234,6.1363235
2.9797308,6.136178
2.9831095,6.1360235
2.9864423,6.1358814
2.9897237,6.135751
2.992963,6.135618
2.9961662,6.135483
2.999329,6.135352
3.0024488,6.1352267
3.0055282,6.1351023
3.0085766,6.1349726
3.0116186,6.13482
3.0146608,6.134654
3.0176806,6.134504
3.0206676,6.134371
3.023633,6.134237
3.0265868,6.134097
3.029524,6.133961
3.032438,6.133834
3.0353303,6.1337094
3.0382056,6.1335845
3.0410638,6.133462
3.043902,6.1333437
3.0467205,6.133228
3.0495212,6.133113
3.052304,6.1330004
3.0550683,6.1328907
3.0578141,6.132783
3.060542,6.132677
3.0632522,6.132573
3.0659444,6.1324716
3.0686188,6.132372
3.0712757,6.1322737
3.073915,6.1321774
3.076537,6.132083
3.0791416,6.1319904
3.0817292,6.1318994
3.0842996,6.13181
3.086853,6.1317225
3.0893898,6.1316366
3.0919096,6.1315517
3.0944128,6.131469
3.0968995,6.1313868
3.0993698,6.1313066
3.1018121,6.131238
3.104228,6.131166
3.10662,6.131098
3.1089876,6.131029
3.1113312,6.1309624
3.1136513,6.1308966
3.115948,6.1308317
3.1182215,6.130768
3.1204724,6.130705
3.1227007,6.130643
3.1249065,6.130582
3.1270902,6.130522
3.129252,6.130463
3.1313918,6.1304054
3.13351,6.130348
3.1356072,6.130292
3.1376832,6.1302366
3.1397383,6.1301823
3.1417727,6.130129
3.1437867,6.1300764
3.1457803,6.130025
3.147754,6.1299734
3.1497078,6.129923
3.151642,6.1298733
3.1535568,6.1298246
3.1554525,6.129776
3.1573288,6.1297293
3.1591866,6.1296825
3.1610255,6.1296372
3.1628463,6.129591
3.1646483,6.1295476
3.1664333,6.1295023
3.1681988,6.1294613
3.1699493,6.129415
3.1716785,6.1293783
3.1733966,6.1293283
3.1750896,6.129299
3.1767788,6.12924
3.1784377,6.1292214
3.1800954,6.129154
3.1817245,6.1291385
3.1833465,6.129075
3.1849418,6.12906
3.186532,6.128997
3.1880941,6.128984
3.1896517,6.128922
3.1911826,6.12891
3.1927087,6.12885
3.1942077,6.12884
3.195703,6.1287804
3.1971717,6.128772
3.2414353,6.0772467
3.3285804,5.9748125
3.416052,5.8730865
3.5041454,5.7719793
3.5931525,5.671417
3.6833622,5.571349
3.7750576,5.471752
3.8685153,5.372637
3.9640036,5.2740498
4.0617795,5.176076
4.162087,5.0788417
4.265152,4.9825144
4.37118,4.8873024
4.4803486,4.7934513
4.592804,4.701241
4.7086525,4.610981
4.827955,4.5230036
4.950719,4.437657
5.0768933,4.3552966
5.206362,4.2762775
5.3389397,4.200947
5.474372,4.129635
5.6123347,4.0626526
5.7524385,4.000285
5.894234,3.9427896
6.037224,3.890396
6.180872,3.8433073
0.041433096,3.8017006
0.18470645,3.7657306
0.3269391,3.7355313
0.46758008,3.711218
0.6061065,3.692889
0.7420337,3.6806254
0.87492275,3.6744907
1.0043988,3.6744363
1.1301982,3.679999
1.2520694,3.6910279
1.3697925,3.7075007
1.4831978,3.729371
1.5921624,3.7565672
1.6966047,3.7889934
1.7964803,3.82653
1.8917769,3.8690357
1.9825097,3.9163494
2.0687175,3.9682927
2.1504586,4.0246725
2.2278087,4.0852833
2.3008578,4.149911
2.369709,4.218335
2.4344764,4.290332
2.495285,4.365676
2.5522692,4.4441442
2.6055725,4.525517
2.6553466,4.609579
2.7017515,4.6961226
2.744954,4.7849455
2.785128,4.875854
2.822453,4.968662
2.8571134,5.063189
